wt_Region	wt_Position	wt_Reference	wt_Strand	wt_Coverage-q30	wt_MeanQ	wt_BaseCount[A,C,G,T]	wt_AllSubs	wt_Frequency	ko_Region	ko_Position	ko_Reference	ko_Strand	ko_Coverage-q30	ko_MeanQ	ko_BaseCount[A,C,G,T]	ko_AllSubs	ko_Frequency	gRegion	gPosition	gReference	gStrand	gCoverage-q30	gMeanQ	gBaseCount[A,C,G,T]	gAllSubs	gFrequency	Class_x	Class_binary	wt_sample	ko_sample	Region_x	Position_x	Class_y	RMSK-Rep	RMSK-Reg	RefSeq-Rep	RefSeq-Reg	Region_y	Position_y	Reference_Base	Strand	Coverage	Quality	AG_Sub_Frequency	Bases_Count	Start	Stop	Missing_Nucleotides_Count	Missing_Nucleotides_Positions	Not_Editing_Probability	Editing_Probability	Predicted_Class	Predicted_Class_binary	couple
chr1	151317634	A	0	200	37.44	[198, 0, 2, 0]	AG	0.01	chr1	151317634	A	0	132	37.39	[132, 0, 0, 0]	-	0.0	chr1	151317634	A	0	58	36.26	[58, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	151317634	1	-	-	transcript,CDS,exon	RFX5	chr1	151317634	A	0	200	37.44	0.01	[198, 0, 2, 0]	151317584	151317684	0	[]	0.0	1.0	Editing	1	couple1
chr1	151846943	A	0	41	39.78	[39, 0, 2, 0]	AG	0.05	chr1	151846943	A	0	38	40.79	[38, 0, 0, 0]	-	0.0	chr1	151846943	A	0	43	37.02	[43, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	151846943	1	SINE	AluSx3	3UTR,exon,transcript	THEM4	chr1	151846943	A	0	41	39.78	0.048780487804878	[39, 0, 2, 0]	151846893	151846993	0	[]	0.0	1.0	Editing	1	couple1
chr1	151846947	A	0	41	38.22	[39, 0, 2, 0]	AG	0.05	chr1	151846947	A	0	37	39.97	[37, 0, 0, 0]	-	0.0	chr1	151846947	A	0	42	33.74	[42, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	151846947	1	SINE	AluSx3	3UTR,exon,transcript	THEM4	chr1	151846947	A	0	41	38.22	0.048780487804878	[39, 0, 2, 0]	151846897	151846997	0	[]	0.0	1.0	Editing	1	couple1
chr1	153578686	A	0	38	38.95	[34, 0, 4, 0]	AG	0.11	chr1	153578686	A	0	32	40.62	[32, 0, 0, 0]	-	0.0	chr1	153578686	A	0	37	34.65	[37, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	153578686	1	SINE	AluSp	-	-	chr1	153578686	A	0	38	38.95	0.1052631578947368	[34, 0, 4, 0]	153578636	153578736	0	[]	0.0	1.0	Editing	1	couple1
chr1	153578690	A	0	36	39.17	[32, 0, 4, 0]	AG	0.11	chr1	153578690	A	0	30	41.27	[30, 0, 0, 0]	-	0.0	chr1	153578690	A	0	37	36.38	[37, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	153578690	1	SINE	AluSp	-	-	chr1	153578690	A	0	36	39.17	0.1111111111111111	[32, 0, 4, 0]	153578640	153578740	0	[]	0.0	1.0	Editing	1	couple1
chr1	153585557	A	0	112	36.6	[110, 0, 2, 0]	AG	0.02	chr1	153585557	A	0	52	40.65	[52, 0, 0, 0]	-	0.0	chr1	153585557	A	0	38	33.71	[38, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	153585557	1	-	-	transcript,5UTR,exon	S100A16	chr1	153585557	A	0	112	36.6	0.0178571428571428	[110, 0, 2, 0]	153585507	153585607	0	[]	0.0	1.0	Editing	1	couple1
chr1	153920756	A	0	58	37.41	[56, 0, 2, 0]	AG	0.03	chr1	153920756	A	0	55	37.4	[55, 0, 0, 0]	-	0.0	chr1	153920756	A	0	53	35.32	[53, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	153920756	1	-	-	exon,transcript,CDS	CRTC2	chr1	153920756	A	0	58	37.41	0.0344827586206896	[56, 0, 2, 0]	153920706	153920806	0	[]	0.55905235	0.44094765	Not_Editing	0	couple1
chr1	153949322	A	0	56	40.02	[54, 0, 2, 0]	AG	0.04	chr1	153949322	A	0	71	37.75	[71, 0, 0, 0]	-	0.0	chr1	153949322	A	0	45	32.71	[45, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	153949322	1	-	-	transcript	JTB	chr1	153949322	A	0	56	40.02	0.0357142857142857	[54, 0, 2, 0]	153949272	153949372	0	[]	0.0	1.0	Editing	1	couple1
chr1	154193444	A	1	96	36.65	[94, 0, 2, 0]	AG	0.02	chr1	154193444	A	1	176	36.54	[176, 0, 0, 0]	-	0.0	chr1	154193444	A	1	38	33.39	[38, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	154193444	1	-	-	transcript,5UTR,exon	UBAP2L	chr1	154193444	A	1	96	36.65	0.0208333333333333	[94, 0, 2, 0]	154193394	154193494	0	[]	0.0	1.0	Editing	1	couple1
chr1	154555780	A	0	161	38.28	[159, 0, 2, 0]	AG	0.01	chr1	154555780	A	0	39	39.36	[39, 0, 0, 0]	-	0.0	chr1	154555780	A	0	38	37.76	[38, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	154555780	1	-	-	3UTR,exon,transcript	ADAR	chr1	154555780	A	0	161	38.28	0.0124223602484472	[159, 0, 2, 0]	154555730	154555830	0	[]	0.0	1.0	Editing	1	couple1
chr1	154929810	A	0	74	35.73	[72, 0, 2, 0]	AG	0.03	chr1	154929810	A	0	44	38.18	[44, 0, 0, 0]	-	0.0	chr1	154929810	A	0	26	32.54	[26, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	154929810	1	-	-	3UTR,exon,transcript	PYGO2	chr1	154929810	A	0	74	35.73	0.027027027027027	[72, 0, 2, 0]	154929760	154929860	0	[]	7.83205e-05	0.9999217	Editing	1	couple1
chr1	154936794	A	0	37	36.57	[35, 0, 2, 0]	AG	0.05	chr1	154936794	A	0	33	40.03	[33, 0, 0, 0]	-	0.0	chr1	154936794	A	0	31	35.87	[31, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	154936794	1	SINE	AluJb	transcript	SHC1	chr1	154936794	A	0	37	36.57	0.054054054054054	[35, 0, 2, 0]	154936744	154936844	0	[]	0.0	1.0	Editing	1	couple1
chr1	154937169	A	0	42	38.79	[29, 0, 13, 0]	AG	0.31	chr1	154937169	A	0	32	40.53	[32, 0, 0, 0]	-	0.0	chr1	154937169	A	0	32	33.66	[32, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	154937169	1	SINE	AluJr4	transcript	SHC1	chr1	154937169	A	0	42	38.79	0.3095238095238095	[29, 0, 13, 0]	154937119	154937219	0	[]	0.9967123	0.0032877016	Not_Editing	0	couple1
chr1	154937197	A	0	46	39.2	[41, 0, 5, 0]	AG	0.11	chr1	154937197	A	0	39	42.95	[39, 0, 0, 0]	-	0.0	chr1	154937197	A	0	42	35.12	[42, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	154937197	1	SINE	AluJr4	transcript	SHC1	chr1	154937197	A	0	46	39.2	0.108695652173913	[41, 0, 5, 0]	154937147	154937247	0	[]	0.0	1.0	Editing	1	couple1
chr1	154937237	A	0	32	37.91	[30, 0, 2, 0]	AG	0.06	chr1	154937237	A	0	45	38.98	[45, 0, 0, 0]	-	0.0	chr1	154937237	A	0	50	33.66	[50, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	154937237	1	SINE	AluJr4	transcript	SHC1	chr1	154937237	A	0	32	37.91	0.0625	[30, 0, 2, 0]	154937187	154937287	0	[]	0.0	1.0	Editing	1	couple1
chr1	155112970	A	0	122	36.46	[120, 0, 2, 0]	AG	0.02	chr1	155112970	A	0	154	36.27	[154, 0, 0, 0]	-	0.0	chr1	155112970	A	0	36	34.53	[36, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	155112970	1	-	-	transcript,5UTR,exon	DPM3	chr1	155112970	A	0	122	36.46	0.0163934426229508	[120, 0, 2, 0]	155112920	155113020	0	[]	4.2915344e-06	0.9999957	Editing	1	couple1
chr1	155201396	A	1	148	38.09	[146, 0, 2, 0]	AG	0.01	chr1	155201396	A	1	116	37.77	[116, 0, 0, 0]	-	0.0	chr1	155201396	A	1	56	38.18	[56, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	155201396	1	-	-	exon,transcript	MTX1P1	chr1	155201396	A	1	148	38.09	0.0135135135135135	[146, 0, 2, 0]	155201346	155201446	0	[]	0.0	1.0	Editing	1	couple1
chr1	155285799	A	1	33	45.48	[29, 0, 4, 0]	AG	0.12	chr1	155285799	A	1	34	40.06	[34, 0, 0, 0]	-	0.0	chr1	155285799	A	1	32	33.5	[32, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	155285799	1	SINE	AluSq2	transcript	FDPS	chr1	155285799	A	1	33	45.48	0.1212121212121212	[29, 0, 4, 0]	155285749	155285849	0	[]	0.0	1.0	Editing	1	couple1
chr1	155851620	A	1	469	43.98	[448, 0, 21, 0]	AG	0.04	chr1	155851620	A	1	368	43.99	[368, 0, 0, 0]	-	0.0	chr1	155851620	A	1	36	36.75	[36, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	155851620	1	SINE	AluSq2	transcript,exon,3UTR	SYT11	chr1	155851620	A	1	469	43.98	0.044776119402985	[448, 0, 21, 0]	155851570	155851670	0	[]	0.0	1.0	Editing	1	couple1
chr1	155853061	A	1	384	38.61	[368, 0, 16, 0]	AG	0.04	chr1	155853061	A	1	190	38.69	[190, 0, 0, 0]	-	0.0	chr1	155853061	A	1	24	34.08	[24, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	155853061	1	SINE	AluJb	transcript,exon,3UTR	SYT11	chr1	155853061	A	1	384	38.61	0.0416666666666666	[368, 0, 16, 0]	155853011	155853111	0	[]	0.0	1.0	Editing	1	couple1
chr1	155853069	A	1	400	38.42	[393, 0, 7, 0]	AG	0.02	chr1	155853069	A	1	197	38.78	[197, 0, 0, 0]	-	0.0	chr1	155853069	A	1	28	34.43	[28, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	155853069	1	SINE	AluJb	transcript,exon,3UTR	SYT11	chr1	155853069	A	1	400	38.42	0.0175	[393, 0, 7, 0]	155853019	155853119	0	[]	0.0	1.0	Editing	1	couple1
chr1	155853070	A	1	400	38.62	[394, 0, 6, 0]	AG	0.01	chr1	155853070	A	1	196	39.03	[196, 0, 0, 0]	-	0.0	chr1	155853070	A	1	27	35.81	[27, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	155853070	1	SINE	AluJb	transcript,exon,3UTR	SYT11	chr1	155853070	A	1	400	38.62	0.015	[394, 0, 6, 0]	155853020	155853120	0	[]	0.0	1.0	Editing	1	couple1
chr1	155853251	A	1	139	42.5	[136, 0, 3, 0]	AG	0.02	chr1	155853251	A	1	99	42.01	[99, 0, 0, 0]	-	0.0	chr1	155853251	A	1	23	42.09	[23, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	155853251	1	SINE	AluJb	transcript,exon,3UTR	SYT11	chr1	155853251	A	1	139	42.5	0.0215827338129496	[136, 0, 3, 0]	155853201	155853301	0	[]	0.0	1.0	Editing	1	couple1
chr1	155853458	A	1	199	38.31	[197, 0, 2, 0]	AG	0.01	chr1	155853458	A	1	114	37.96	[114, 0, 0, 0]	-	0.0	chr1	155853458	A	1	23	32.35	[23, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	155853458	1	-	-	transcript,exon,3UTR	SYT11	chr1	155853458	A	1	199	38.31	0.0100502512562814	[197, 0, 2, 0]	155853408	155853508	0	[]	0.0	1.0	Editing	1	couple1
chr1	156109345	A	1	57	37.56	[55, 0, 2, 0]	AG	0.04	chr1	156109345	A	1	62	37.98	[62, 0, 0, 0]	-	0.0	chr1	156109345	A	1	25	32.32	[25, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	156109345	1	-	-	transcript,exon,3UTR	LMNA	chr1	156109345	A	1	57	37.56	0.0350877192982456	[55, 0, 2, 0]	156109295	156109395	0	[]	0.0	1.0	Editing	1	couple1
chr1	156109381	A	1	82	37.56	[80, 0, 2, 0]	AG	0.02	chr1	156109381	A	1	86	39.24	[86, 0, 0, 0]	-	0.0	chr1	156109381	A	1	19	29.79	[19, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	156109381	1	Simple_repeat	(GA)n	transcript,exon,3UTR	LMNA	chr1	156109381	A	1	82	37.56	0.024390243902439	[80, 0, 2, 0]	156109331	156109431	0	[]	0.0	1.0	Editing	1	couple1
chr1	158067602	A	1	141	38.65	[139, 0, 2, 0]	AG	0.01	chr1	158067602	A	1	251	38.2	[251, 0, 0, 0]	-	0.0	chr1	158067602	A	1	35	35.8	[35, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	158067602	1	SINE	MIR3	transcript,exon,3UTR	KIRREL1	chr1	158067602	A	1	141	38.65	0.0141843971631205	[139, 0, 2, 0]	158067552	158067652	0	[]	0.0	1.0	Editing	1	couple1
chr1	160251971	A	0	119	37.56	[117, 0, 2, 0]	AG	0.02	chr1	160251971	A	0	80	37.76	[80, 0, 0, 0]	-	0.0	chr1	160251971	A	0	36	37.47	[36, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	160251971	1	-	-	transcript,CDS,exon	PEX19	chr1	160251971	A	0	119	37.56	0.0168067226890756	[117, 0, 2, 0]	160251921	160252021	0	[]	0.0	1.0	Editing	1	couple1
chr1	160259492	A	0	162	38.77	[160, 0, 2, 0]	AG	0.01	chr1	160259492	A	0	209	40.41	[209, 0, 0, 0]	-	0.0	chr1	160259492	A	0	29	34.31	[29, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	160259492	1	SINE	AluSz6	3UTR,exon,transcript	COPA	chr1	160259492	A	0	162	38.77	0.0123456790123456	[160, 0, 2, 0]	160259442	160259542	0	[]	0.0002167821	0.9997832	Editing	1	couple1
chr1	160259613	A	0	183	39.34	[181, 0, 2, 0]	AG	0.01	chr1	160259613	A	0	205	39.37	[205, 0, 0, 0]	-	0.0	chr1	160259613	A	0	23	37.91	[23, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	160259613	1	SINE	AluSz6	3UTR,exon,transcript	COPA	chr1	160259613	A	0	183	39.34	0.0109289617486338	[181, 0, 2, 0]	160259563	160259663	0	[]	0.00024348497	0.9997565	Editing	1	couple1
chr1	160268766	A	0	270	37.2	[267, 0, 3, 0]	AG	0.01	chr1	160268766	A	0	349	37.25	[349, 0, 0, 0]	-	0.0	chr1	160268766	A	0	37	36.59	[37, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	160268766	1	-	-	transcript,CDS,exon	COPA	chr1	160268766	A	0	270	37.2	0.0111111111111111	[267, 0, 3, 0]	160268716	160268816	0	[]	0.0	1.0	Editing	1	couple1
chr1	161789522	A	1	143	38.16	[141, 0, 2, 0]	AG	0.01	chr1	161789522	A	1	150	39.57	[150, 0, 0, 0]	-	0.0	chr1	161789522	A	1	16	35.88	[16, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	161789522	1	-	-	transcript,CDS,exon	ATF6	chr1	161789522	A	1	143	38.16	0.0139860139860139	[141, 0, 2, 0]	161789472	161789572	0	[]	0.0	1.0	Editing	1	couple1
chr1	161928504	A	1	95	37.39	[93, 0, 2, 0]	AG	0.02	chr1	161928504	A	1	112	38.3	[112, 0, 0, 0]	-	0.0	chr1	161928504	A	1	47	36.72	[47, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	161928504	1	-	-	transcript,exon,3UTR	ATF6	chr1	161928504	A	1	95	37.39	0.0210526315789473	[93, 0, 2, 0]	161928454	161928554	0	[]	0.0	1.0	Editing	1	couple1
chr1	173833166	A	0	108	37.98	[106, 0, 2, 0]	AG	0.02	chr1	173833166	A	0	183	37.55	[183, 0, 0, 0]	-	0.0	chr1	173833166	A	0	32	36.94	[32, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	173833166	1	SINE	AluJo	exon,transcript	GAS5	chr1	173833166	A	0	108	37.98	0.0185185185185185	[106, 0, 2, 0]	173833116	173833216	0	[]	0.0	1.0	Editing	1	couple1
chr1	179042687	A	1	33	35.76	[30, 0, 3, 0]	AG	0.09	chr1	179042687	A	1	44	38.34	[44, 0, 0, 0]	-	0.0	chr1	179042687	A	1	37	35.27	[37, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	179042687	1	SINE	AluSx1	transcript,exon,3UTR	FAM20B	chr1	179042687	A	1	33	35.76	0.0909090909090909	[30, 0, 3, 0]	179042637	179042737	0	[]	0.0	1.0	Editing	1	couple1
chr1	179042692	A	1	32	36.03	[19, 0, 13, 0]	AG	0.41	chr1	179042692	A	1	45	40.33	[45, 0, 0, 0]	-	0.0	chr1	179042692	A	1	35	38.43	[35, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	179042692	1	SINE	AluSx1	transcript,exon,3UTR	FAM20B	chr1	179042692	A	1	32	36.03	0.40625	[19, 0, 13, 0]	179042642	179042742	0	[]	0.0	1.0	Editing	1	couple1
chr1	179042697	A	1	30	37.4	[20, 0, 10, 0]	AG	0.33	chr1	179042697	A	1	44	40.25	[44, 0, 0, 0]	-	0.0	chr1	179042697	A	1	40	37.73	[40, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	179042697	1	SINE	AluSx1	transcript,exon,3UTR	FAM20B	chr1	179042697	A	1	30	37.4	0.3333333333333333	[20, 0, 10, 0]	179042647	179042747	0	[]	0.0	1.0	Editing	1	couple1
chr1	179042720	A	1	30	39.23	[28, 0, 2, 0]	AG	0.07	chr1	179042720	A	1	42	40.81	[42, 0, 0, 0]	-	0.0	chr1	179042720	A	1	40	37.08	[40, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	179042720	1	SINE	AluSx1	transcript,exon,3UTR	FAM20B	chr1	179042720	A	1	30	39.23	0.0666666666666666	[28, 0, 2, 0]	179042670	179042770	0	[]	0.0	1.0	Editing	1	couple1
chr1	179044096	A	1	32	38.31	[29, 0, 3, 0]	AG	0.09	chr1	179044096	A	1	80	40.09	[80, 0, 0, 0]	-	0.0	chr1	179044096	A	1	30	36.57	[30, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	179044096	1	SINE	AluSx	transcript,exon,3UTR	FAM20B	chr1	179044096	A	1	32	38.31	0.09375	[29, 0, 3, 0]	179044046	179044146	0	[]	0.0	1.0	Editing	1	couple1
chr1	180167019	A	1	101	38.5	[99, 0, 2, 0]	AG	0.02	chr1	180167019	A	1	90	38.86	[90, 0, 0, 0]	-	0.0	chr1	180167019	A	1	20	36.2	[20, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	180167019	1	-	-	transcript,exon,3UTR	QSOX1	chr1	180167019	A	1	101	38.5	0.0198019801980198	[99, 0, 2, 0]	180166969	180167069	0	[]	0.0	1.0	Editing	1	couple1
chr1	180974456	A	0	64	38.67	[62, 0, 2, 0]	AG	0.03	chr1	180974456	A	0	59	38.95	[59, 0, 0, 0]	-	0.0	chr1	180974456	A	0	37	39.19	[37, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	180974456	1	-	-	transcript,CDS,exon	STX6	chr1	180974456	A	0	64	38.67	0.03125	[62, 0, 2, 0]	180974406	180974506	0	[]	0.0	1.0	Editing	1	couple1
chr1	183596022	A	0	188	38.56	[186, 0, 2, 0]	AG	0.01	chr1	183596022	A	0	228	38.12	[228, 0, 0, 0]	-	0.0	chr1	183596022	A	0	33	40.39	[33, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	183596022	1	-	-	3UTR,exon,transcript	ARPC5	chr1	183596022	A	0	188	38.56	0.0106382978723404	[186, 0, 2, 0]	183595972	183596072	0	[]	0.0	1.0	Editing	1	couple1
chr1	184763855	A	0	57	39.25	[55, 0, 2, 0]	AG	0.04	chr1	184763855	A	0	155	39.12	[155, 0, 0, 0]	-	0.0	chr1	184763855	A	0	17	33.88	[17, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	184763855	1	-	-	3UTR,exon,transcript	NIBAN1	chr1	184763855	A	0	57	39.25	0.0350877192982456	[55, 0, 2, 0]	184763805	184763905	0	[]	0.0	1.0	Editing	1	couple1
chr1	186316492	A	0	50	40.8	[48, 0, 2, 0]	AG	0.04	chr1	186316492	A	0	88	40.48	[88, 0, 0, 0]	-	0.0	chr1	186316492	A	0	20	37.4	[20, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	186316492	1	-	-	transcript,CDS,exon	TPR	chr1	186316492	A	0	50	40.8	0.04	[48, 0, 2, 0]	186316442	186316542	0	[]	2.3841858e-07	0.99999976	Editing	1	couple1
chr1	202696887	A	0	57	40.3	[55, 0, 2, 0]	AG	0.04	chr1	202696887	A	0	59	40.81	[59, 0, 0, 0]	-	0.0	chr1	202696887	A	0	34	35.12	[34, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	202696887	1	-	-	3UTR,exon,transcript	KDM5B	chr1	202696887	A	0	57	40.3	0.0350877192982456	[55, 0, 2, 0]	202696837	202696937	0	[]	0.0	1.0	Editing	1	couple1
chr1	202736160	A	0	93	37.48	[91, 0, 2, 0]	AG	0.02	chr1	202736160	A	0	119	37.08	[119, 0, 0, 0]	-	0.0	chr1	202736160	A	0	50	33.68	[50, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	202736160	1	-	-	transcript,CDS,exon	KDM5B	chr1	202736160	A	0	93	37.48	0.021505376344086	[91, 0, 2, 0]	202736110	202736210	0	[]	0.0	1.0	Editing	1	couple1
chr1	203712632	A	1	166	40.78	[164, 0, 2, 0]	AG	0.01	chr1	203712632	A	1	457	39.62	[457, 0, 0, 0]	-	0.0	chr1	203712632	A	1	35	37.31	[35, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	203712632	1	-	-	transcript,exon,3UTR	ATP2B4	chr1	203712632	A	1	166	40.78	0.0120481927710843	[164, 0, 2, 0]	203712582	203712682	0	[]	0.0	1.0	Editing	1	couple1
chr1	205682921	A	0	174	41.0	[172, 0, 2, 0]	AG	0.01	chr1	205682921	A	0	180	40.0	[180, 0, 0, 0]	-	0.0	chr1	205682921	A	0	42	35.57	[42, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	205682921	1	-	-	3UTR,exon,transcript	NUCKS1	chr1	205682921	A	0	174	41.0	0.0114942528735632	[172, 0, 2, 0]	205682871	205682971	0	[]	4.23193e-06	0.99999577	Editing	1	couple1
chr1	205684048	A	0	191	38.92	[189, 0, 2, 0]	AG	0.01	chr1	205684048	A	0	201	39.29	[201, 0, 0, 0]	-	0.0	chr1	205684048	A	0	41	34.41	[41, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr1	205684048	1	-	-	3UTR,exon,transcript	NUCKS1	chr1	205684048	A	0	191	38.92	0.0104712041884816	[189, 0, 2, 0]	205683998	205684098	0	[]	5.9604645e-08	0.99999994	Editing	1	couple1
